Aug 2026 Prices - 6 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
22000	C	0.00	0.00	0.00	0.00	N/A	25427.00	0	-
22000	P	0.00	0.00	0.00	0.00	N/A	2359.00	0	-
23000	C	0.00	0.00	0.00	0.00	N/A	24772.00	0	-
23000	P	0.00	0.00	0.00	0.00	N/A	2534.00	0	-
24000	C	0.00	0.00	0.00	0.00	N/A	24115.00	0	-
24000	P	0.00	0.00	0.00	0.00	N/A	2708.00	0	-
25000	C	0.00	0.00	0.00	0.00	N/A	23456.00	0	-
25000	P	0.00	0.00	0.00	0.00	N/A	2880.00	0	-
26000	C	0.00	0.00	0.00	0.00	N/A	22796.00	0	-
26000	P	0.00	0.00	0.00	0.00	N/A	3050.00	0	-
27000	C	0.00	0.00	0.00	0.00	N/A	22133.00	0	-
27000	P	0.00	0.00	0.00	0.00	N/A	3218.00	0	-
28000	C	0.00	0.00	0.00	0.00	N/A	21469.00	0	-
28000	P	0.00	0.00	0.00	0.00	N/A	3385.00	0	-
29000	C	0.00	0.00	0.00	0.00	N/A	20804.00	0	-
29000	P	0.00	0.00	0.00	0.00	N/A	3551.00	0	-
30000	C	0.00	0.00	0.00	0.00	N/A	20138.00	0	-
30000	P	0.00	0.00	0.00	0.00	N/A	3716.00	0	-
31000	C	0.00	0.00	0.00	0.00	N/A	19472.00	0	-
31000	P	0.00	0.00	0.00	0.00	N/A	3880.00	0	-
32000	C	0.00	0.00	0.00	0.00	N/A	18806.00	0	-
32000	P	0.00	0.00	0.00	0.00	N/A	4045.00	0	-
33000	C	0.00	0.00	0.00	0.00	N/A	18141.00	0	-
33000	P	0.00	0.00	0.00	0.00	N/A	4211.00	0	-
34000	C	0.00	0.00	0.00	0.00	N/A	17478.00	0	-
34000	P	0.00	0.00	0.00	0.00	N/A	4379.00	0	-
35000	C	0.00	0.00	0.00	0.00	N/A	16818.00	0	-
35000	P	0.00	0.00	0.00	0.00	N/A	4549.00	0	-
36000	C	0.00	0.00	0.00	0.00	N/A	16161.00	0	-
36000	P	0.00	0.00	0.00	0.00	N/A	4723.00	0	-
37000	C	0.00	0.00	0.00	0.00	N/A	15508.00	0	-
37000	P	0.00	0.00	0.00	0.00	N/A	4901.00	0	-
38000	C	0.00	0.00	0.00	0.00	N/A	14860.00	0	-
38000	P	0.00	0.00	0.00	0.00	N/A	5084.00	0	-
39000	C	0.00	0.00	0.00	0.00	N/A	14219.00	0	-
39000	P	0.00	0.00	0.00	0.00	N/A	5273.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	13584.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	5469.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	12957.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	5673.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	12340.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	5886.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	11732.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	6109.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	11135.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	6343.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	10548.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	6587.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	9974.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	6843.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	9411.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	7111.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	8861.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	7392.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	8323.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	7685.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	7800.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	7993.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	7296.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	8319.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	6815.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	8670.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	6358.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	9043.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	5925.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	9440.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	5515.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	9861.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	5128.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	10305.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	4765.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	10773.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	4424.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	11263.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	4105.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	11775.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	3808.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	12308.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	3532.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	12863.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	3276.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	13438.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	3041.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	14034.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	2833.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	14657.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	2651.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	15305.00	0	-
66000	C	0.00	0.00	0.00	0.00	N/A	2488.00	0	-
66000	P	0.00	0.00	0.00	0.00	N/A	15973.00	0	-
67000	C	0.00	0.00	0.00	0.00	N/A	2340.00	0	-
67000	P	0.00	0.00	0.00	0.00	N/A	16656.00	0	-
68000	C	0.00	0.00	0.00	0.00	N/A	2203.00	0	-
68000	P	0.00	0.00	0.00	0.00	N/A	17349.00	0	-
69000	C	0.00	0.00	0.00	0.00	N/A	2074.00	0	-
69000	P	0.00	0.00	0.00	0.00	N/A	18051.00	0	-
70000	C	0.00	0.00	0.00	0.00	N/A	1953.00	0	-
70000	P	0.00	0.00	0.00	0.00	N/A	18761.00	0	-
71000	C	0.00	0.00	0.00	0.00	N/A	1839.00	0	-
71000	P	0.00	0.00	0.00	0.00	N/A	19477.00	0	-
72000	C	0.00	0.00	0.00	0.00	N/A	1731.00	0	-
72000	P	0.00	0.00	0.00	0.00	N/A	20201.00	0	-
73000	C	0.00	0.00	0.00	0.00	N/A	1630.00	0	-
73000	P	0.00	0.00	0.00	0.00	N/A	20930.00	0	-
74000	C	0.00	0.00	0.00	0.00	N/A	1534.00	0	-
74000	P	0.00	0.00	0.00	0.00	N/A	21665.00	0	-
75000	C	0.00	0.00	0.00	0.00	N/A	1444.00	0	-
75000	P	0.00	0.00	0.00	0.00	N/A	22406.00	0	-
76000	C	0.00	0.00	0.00	0.00	N/A	1360.00	0	-
76000	P	0.00	0.00	0.00	0.00	N/A	23152.00	0	-
77000	C	0.00	0.00	0.00	0.00	N/A	1280.00	0	-
77000	P	0.00	0.00	0.00	0.00	N/A	23903.00	0	-
78000	C	0.00	0.00	0.00	0.00	N/A	1204.00	0	-
78000	P	0.00	0.00	0.00	0.00	N/A	24658.00	0	-
							Total	0	-
